family,family_label,task,task_label,scenario,scenario_label,model,model_label,seed,metric,value
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,181,MAE,0.0110353097407982
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,182,MAE,0.0112252169144754
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,183,MAE,0.0110268520646968
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,184,MAE,0.0111234836635647
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,185,MAE,0.0108750928344601
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,186,MAE,0.0109259853282525
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,187,MAE,0.0112427742148805
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,188,MAE,0.0109538823223234
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,189,MAE,0.0110851397054607
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,190,MAE,0.0111606525707995
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,191,MAE,0.0112146190978223
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,192,MAE,0.011101310418131
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,193,MAE,0.0109434739464516
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,194,MAE,0.0112016341660908
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,195,MAE,0.0109271065101566
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,196,MAE,0.011133485462571
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,197,MAE,0.0111339553139878
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,198,MAE,0.0110740543391631
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,199,MAE,0.010982834634458
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,200,MAE,0.0108632399988745
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,201,MAE,0.0107869698605958
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,202,MAE,0.011146715247333
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,203,MAE,0.0108929433496532
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,204,MAE,0.0111134354046914
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,205,MAE,0.0109328555422182
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,206,MAE,0.011110150702166
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,207,MAE,0.0110435048026618
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,208,MAE,0.0109175606678469
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,209,MAE,0.0108931905435852
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,210,MAE,0.0110510193167925
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,211,MAE,0.0111362773216853
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,212,MAE,0.0110267468509621
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,213,MAE,0.0109138496301056
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,214,MAE,0.0112116962022242
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,215,MAE,0.010900574213074
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,216,MAE,0.0110638934548497
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,217,MAE,0.0110526615105381
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,218,MAE,0.0114180196821965
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,219,MAE,0.0111617713658707
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,220,MAE,0.0110480360746346
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,221,MAE,0.0108046944181997
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,random_forest,Random Forest,222,MAE,0.0113872097904531
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,123,MAE,0.0155263628691057
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,124,MAE,0.0154538590657532
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,125,MAE,0.0161718515912145
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,126,MAE,0.0157568225132035
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,127,MAE,0.0155070625968932
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,128,MAE,0.0157460437454993
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,129,MAE,0.0152578351099572
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,130,MAE,0.0153640149051373
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,131,MAE,0.0153711477235021
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,132,MAE,0.0158413302191574
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,133,MAE,0.0151453719433116
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,134,MAE,0.0147429223068693
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,135,MAE,0.0153299886746446
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,136,MAE,0.0156774531925186
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,137,MAE,0.0157159548308144
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,138,MAE,0.0154746736730505
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,139,MAE,0.0155957287073754
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,140,MAE,0.0155036921319657
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,141,MAE,0.0157660470015715
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,142,MAE,0.0158452545850718
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,143,MAE,0.0155958268766762
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,144,MAE,0.0150379986299729
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,145,MAE,0.0155830953654917
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,146,MAE,0.0153407219555901
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,147,MAE,0.0154721593482888
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,148,MAE,0.0157764153810348
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,149,MAE,0.0156624363379912
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,150,MAE,0.0161943649160089
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,151,MAE,0.0155272261351768
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,152,MAE,0.0146727950297973
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,153,MAE,0.0152601269906164
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,154,MAE,0.0157367465144997
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,155,MAE,0.0154865408328393
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,156,MAE,0.0159000502277829
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,157,MAE,0.0155220137956329
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,158,MAE,0.0157677945021117
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,159,MAE,0.0156037206738462
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,160,MAE,0.015700392673377
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,161,MAE,0.0153878987404268
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,162,MAE,0.0156199167098238
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,163,MAE,0.0158184692930099
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,164,MAE,0.0156717779977901
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,165,MAE,0.0155907752556563
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,166,MAE,0.0151811241075545
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,167,MAE,0.0160268858213909
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,168,MAE,0.0154411205625199
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,169,MAE,0.0153192291374608
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,170,MAE,0.0160189729771295
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,171,MAE,0.0154405641464785
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,172,MAE,0.0152604251828712
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,173,MAE,0.0155399073192319
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,174,MAE,0.0157733031929322
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,175,MAE,0.0158165253762091
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,176,MAE,0.0156397079884589
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,177,MAE,0.0159972817358626
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,178,MAE,0.0156321567535522
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,179,MAE,0.0154548335269126
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,180,MAE,0.0156956136129071
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,181,MAE,0.0156074959685226
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,182,MAE,0.015549169641377
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,183,MAE,0.0156233638224772
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,184,MAE,0.0155599251891973
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,185,MAE,0.0148413968518
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,186,MAE,0.0160014248256972
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,187,MAE,0.0157840853131511
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,188,MAE,0.0154747955089255
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,189,MAE,0.0151781984455136
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,190,MAE,0.0156794492777502
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,191,MAE,0.0159644003854136
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,192,MAE,0.0156279147769367
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,193,MAE,0.0153386099530279
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,194,MAE,0.0154207261265928
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,195,MAE,0.0161299047187708
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,196,MAE,0.0156901363479949
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,197,MAE,0.015326550157936
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,198,MAE,0.015960188904002
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,199,MAE,0.0156104543195907
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,200,MAE,0.0157126139488134
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,201,MAE,0.0158715502837407
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,202,MAE,0.0156856450016332
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,203,MAE,0.0158272964235428
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,204,MAE,0.0157141147708809
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,205,MAE,0.015813090394679
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,206,MAE,0.0159198746399975
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,207,MAE,0.0151665475332636
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,208,MAE,0.0156893687509281
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,209,MAE,0.0157932348242738
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,210,MAE,0.0165031885427992
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,211,MAE,0.0158080536948504
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,212,MAE,0.0156195165892524
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,213,MAE,0.0158462175849169
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,214,MAE,0.0159359590050985
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,215,MAE,0.0151619181880593
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,216,MAE,0.0159971360692731
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,217,MAE,0.015658720315846
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,218,MAE,0.0160821484999136
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,219,MAE,0.0154903066297438
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,220,MAE,0.0155840293160602
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,221,MAE,0.0156782269429092
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabiclv2,TabICLv2,222,MAE,0.0159739426408846
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,123,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,124,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,125,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,126,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,127,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,128,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,129,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,130,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,131,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,132,MAE,0.0129750099808587
family1_no_clr_microbiome_raw,Family 1: raw microbiome + raw environment,regression_18_positive,Positive-abundance regression,C_environment_microbiome,C,tabpfn,TFN/TabPFN,133,MAE,0.0129750099808587
